label,class,ASC,ASS,ASF,LAT,TC,SC,HSC,HSD,HSS,HSV
03-01-04-01-02-02-08,sad,-1.428261510105893,2.673760424657811,0.10147558786107713,-0.3305087856594576,1.6503199993062423,9480.421052032565,5874.8268909409935,0.24657308806685352,0.8306291878876114,0.11752595905915582
03-01-04-02-01-01-08,sad,-0.8053686891194518,2.1739502565684483,0.09880875464007514,0.0309284551770669,1.7585469127998745,7629.460750848246,3394.3012277201515,0.2468018073465734,0.8282206426369371,0.08331371394290013
03-01-04-02-01-02-08,sad,-1.1477561916542491,2.225508921188501,0.09513683990356141,0.21416473222221083,2.038335084790254,7787.656772574974,3312.59946828429,0.24558271925608588,0.8277570841513392,0.07497409940085271
03-01-04-02-02-01-08,sad,-1.1018239823729024,2.422241868107447,0.10024755309242721,-0.04790409997916227,1.6893924180990798,8348.079369820012,3744.130607938305,0.25604062920751575,0.789434575077354,0.10058746515079782
03-01-04-02-02-02-08,sad,-1.4807568814872416,1.5146246510214143,0.06341052194451657,0.15098657029856669,1.941491666113924,5936.515714356955,3508.175583280925,0.2477789469714858,0.7886800023280776,0.15630838315821227
03-01-05-01-01-01-08,angry,-0.7183432948352224,2.3798704900061467,0.11230886380710589,-0.2646506518123947,1.767624596252689,8255.806373271484,4327.236209148041,0.24033475450850006,0.8086421809156465,0.0628274490880319
03-01-05-01-01-02-08,angry,-1.170772363287639,2.531655059518141,0.09468490603495643,-0.33789173527627764,1.7083115883009334,8237.299440332547,3875.3903887309757,0.2504218331578135,0.835322668030073,0.06386315731094233
03-01-05-01-02-01-08,angry,-1.1742011770311922,2.4923652904556386,0.0926287096968079,-0.2745988820248208,1.5688599232261145,8794.476687470664,5061.513371598468,0.23911675009590713,0.7869808875209867,0.09770176562672397
03-01-05-01-02-02-08,angry,-1.20573792415543,2.248103926904851,0.09366635737020984,-0.27093650348131093,1.6404304609579945,8359.787863075771,4779.71413417836,0.23913645299226385,0.7949756087540845,0.09591224707436118
03-01-05-02-01-01-08,angry,-0.7954920938402501,2.1762583989069757,0.08496272368041885,-0.08151095907993472,1.9519849524183188,7309.939034556633,3558.8156774187637,0.25948375261079865,0.7293054103063865,0.11121935663005938
03-01-05-02-01-02-08,angry,-0.797107652180612,2.290743051002696,0.08258068344857429,0.026226739761551897,1.9179711119469178,7322.163869194082,3422.6060911000495,0.290591091543778,0.7184528241047468,0.07027570617018213
03-01-05-02-02-01-08,angry,-0.7601243510685192,2.4306266830702272,0.10677531645929247,-1.0457574905606748,1.645684984104238,8840.123494049996,5058.74223743452,0.23733801893471052,0.7532575816255678,0.0686366114374693
03-01-05-02-02-02-08,angry,-0.871319710145289,2.369834442334301,0.09702876871953335,-1.07026185745259,1.720594144361793,8203.526405996769,4616.889630081598,0.2683741566689254,0.6990002581625956,0.1512464126285463
03-01-06-01-01-01-08,fearful,-0.17533742869693086,2.011568859049243,0.10179280652962366,0.06485559844188217,1.9170428661017442,7716.923895133077,4198.905298146354,0.25845678459262644,0.7840192561170924,0.1144093528574346
03-01-06-01-01-02-08,fearful,-1.6378763856491956,1.7693496920411595,0.06264137272136862,-0.10271663210059408,1.8022289719878923,6282.030396304111,4717.919989434685,0.24740040726592913,0.7896047543461431,0.09471488677993847
03-01-06-01-02-01-08,fearful,-0.37042921334173345,1.8228325340634932,0.07897619078391144,-0.17893704832047566,1.7175617248510429,6817.791317378079,4756.581157180357,0.2520149057896035,0.7310638648299024,0.14089473493280363
03-01-06-01-02-02-08,fearful,-0.4376322881266465,2.350811280980928,0.10830074560684595,-0.370590400897281,1.76536937225447,8431.618765898133,4690.124782044455,0.26934254084091436,0.7311395702502542,0.13739458852823042
03-01-06-02-01-01-08,fearful,-0.6250754209518575,2.0372894715725893,0.09065110886892737,-0.2511823149049441,1.7827274665099753,7512.029558015605,3454.5960774617483,0.288981417029186,0.7292089784442181,0.07747901204282745
03-01-06-02-01-02-08,fearful,-0.49079932485700817,2.231026733905524,0.12153163279454685,0.21477763957407278,1.903480290156848,7799.142171953894,3761.099709937493,0.2995093490515406,0.7509112934749913,0.0685154978638728
03-01-06-02-02-01-08,fearful,-0.48707909718430914,2.238956828246099,0.11059608725560689,0.1136509402943161,1.842456072398304,8193.15497604216,5037.269631716235,0.2845323179217897,0.6699802012416008,0.12211399486655475
03-01-06-02-02-02-08,fearful,-1.1965191845274896,1.8384492232378271,0.059150831712060724,-0.06119892514030999,1.8264539796692216,7203.136711716176,4930.355432687775,0.2934892371673056,0.6975869479288367,0.1063861410461596
03-01-07-01-01-01-08,disgust,-0.7900901578338863,2.451720755514465,0.1122447691460897,-0.13043828317964148,1.815148886742759,8938.283447184664,4690.162442264627,0.2635024700584617,0.8126723963844852,0.10135384884682727
03-01-07-01-01-02-08,disgust,-0.8965523582425584,2.3605205180094577,0.11537676783086838,-0.3799941487393759,1.8352753551771328,8551.409962381851,4425.000041770785,0.25538197501001353,0.8080148462891262,0.08431350067612327
03-01-07-01-02-01-08,disgust,-0.6599669121634912,2.3289650452372763,0.12350309846832355,-0.25200589774893206,1.8386170247742204,8651.752088388892,4523.894404307628,0.26445334797974257,0.7463645008271181,0.11350996610672713
03-01-07-01-02-02-08,disgust,-0.7709882892208211,2.603952292980999,0.11627544900437319,-0.2942431646655321,1.7508419969777846,9273.811976250094,5282.511442135879,0.23674565511285706,0.7696987265641143,0.11786324899238526
03-01-07-02-01-01-08,disgust,-0.493027332307198,2.343682011460035,0.12096510624549507,0.0917109123026603,2.0836017981843598,8721.051543867103,4807.071980095066,0.25794020277826296,0.7923765297773921,0.12031396342172673
03-01-07-02-01-02-08,disgust,-1.0497586584609349,2.2121665102189674,0.09442714178714501,0.03259358070971251,1.9285942522343724,8035.439935187359,3813.100495987649,0.26269196171008447,0.8168017683870099,0.11361119550135894
03-01-07-02-02-01-08,disgust,-0.47662878060328917,2.4977447627881944,0.12969085278951648,-0.2757241303992111,1.7762186814253351,8935.053486107106,4742.921098481393,0.26164830184530513,0.7780197677093241,0.12157603545155796
03-01-07-02-02-02-08,disgust,-0.8989774636577369,2.409548201415176,0.10731544136425224,-0.3054496396903949,1.7679572049306052,8839.757899013985,4781.860988517167,0.24335090106237633,0.7460743678687949,0.1030684016260526
03-01-08-01-01-01-08,surprised,-0.9087110906267036,2.5216379161331766,0.11096903230013418,-0.004474489575757696,1.8718524884365415,8960.115419429487,5202.269974856563,0.26287878292205913,0.791656262411553,0.10362448885620999
03-01-08-01-01-02-08,surprised,-0.6746081469193088,2.5058457815467747,0.12495412238631282,-0.13445188574432904,1.8954608122862224,9095.824958627525,4738.719882961675,0.2698557297977876,0.7846776605961276,0.10351522585388026
03-01-08-01-02-01-08,surprised,-1.1154182221624018,2.4771029749799296,0.09514969329909873,-0.21573941743391617,1.7914554102524387,8932.836259392934,5121.499895565237,0.26784552876810963,0.7625167732261334,0.13426932377075937
03-01-08-01-02-02-08,surprised,-1.0861312878780682,2.477563455045138,0.10136997968917219,-0.1857524042680798,1.64567736252944,9063.80888167284,5199.3928566722725,0.25094552772926043,0.8007395311112606,0.09571501226790316
03-01-08-02-01-01-08,surprised,-0.8367651943993264,2.2589728519510706,0.10189643500180634,-0.09481147740917582,1.8341998432349396,8228.692095575334,5281.751314130098,0.28657069776447175,0.7465783394369254,0.12428455701980334
03-01-08-02-01-02-08,surprised,-0.862214158133526,2.3678182418170755,0.0972722098113227,-0.00518811272371577,1.7742974187734555,8348.82895727024,4589.165415908403,0.2611829752370085,0.7775476804037225,0.14761960965207674
03-01-08-02-02-01-08,surprised,-0.7538589488731788,2.465091549320198,0.108286109598441,-0.24009618981589137,1.7637568269528732,9140.640647631924,5031.26674460297,0.2547126582273663,0.7449080251196863,0.09318262716727628
03-01-08-02-02-02-08,surprised,-0.520998000954507,2.387129515201686,0.11211707691599955,-0.19035612792199177,1.8433149206235726,8961.35896984453,5114.576900403097,0.2621172019203186,0.749501769607786,0.08723411388686864
03-01-01-01-01-01-09,neutral,-1.951390501425891,1.742474433132754,0.11073077694155191,0.16293760795691825,1.4004115269283077,7202.306567933554,4006.4504939856793,0.1282164297877509,0.8925891617055622,0.13717858876766725
03-01-01-01-01-02-09,neutral,0.7208295239609293,1.8179901774241254,0.2495371210049035,-0.11273444057755719,1.5905665480995392,9310.738134395122,3904.727472196848,0.25091076570656096,0.9000649976896508,0.1384666899410405
03-01-01-01-02-01-09,neutral,0.8013020389317648,1.7343983374047003,0.29151656652523905,-0.032686081712916516,1.5647656510922259,8827.29201404175,4519.842387691446,0.24737542918988048,0.8501562521554842,0.12417487306267465
03-01-01-01-02-02-09,neutral,0.5233876945670318,1.729896910392905,0.31022142019190707,-0.2551693724103765,1.5748956716989255,8189.187287699895,4352.692220088647,0.19989165247034782,0.8622625162560462,0.162799487163025
03-01-02-01-01-01-09,calm,0.7085651919683037,1.755635917997998,0.2637056163935431,-0.8456140711656897,1.5487683675948245,9375.440760842657,3994.83655669028,0.29261635165298,0.8812621065977772,0.08307025351083534
03-01-02-01-01-02-09,calm,0.5793640307592218,1.8831629921170325,0.2449286421640119,-0.8454238830821139,1.537866966768966,8580.311310252073,4103.04113793598,0.3209780122068693,0.8612301220434535,0.09793599225168523
03-01-02-01-02-01-09,calm,0.3792128051197384,1.4201682552742223,0.20545396712573066,-0.9169903619368142,1.6118154626729484,8044.546174135873,4008.262972654463,0.27210679533918075,0.7833949549152617,0.21171221370934037
03-01-02-01-02-02-09,calm,-0.0718973445907653,2.01501480195124,0.20512978266386206,0.07563819014654825,1.6154576935913922,8561.501247816372,4255.685436902175,0.20415989501686937,0.856445366311842,0.15964444758624435
03-01-02-02-01-01-09,calm,-0.005814902171919235,1.7521326178726937,0.27652735365649894,-0.6225116166238674,1.6794365643230682,8988.056372215888,5293.738477138802,0.21251613886957402,0.8946371561742549,0.11930148010418176
03-01-02-02-01-02-09,calm,-0.3884847211948766,1.796800172749478,0.1872097786996479,0.0348539665301208,1.5357874996537795,8724.921017508826,4243.7337771826205,0.2919356865942858,0.9165004980286111,0.11873324295456734
03-01-02-02-02-01-09,calm,-0.421845099070224,1.8296263433795712,0.17484607733670454,-0.7508016426088872,1.7538907522604918,7866.740579077627,4235.723618193744,0.291964036272185,0.8676592331669322,0.11715747584474474
03-01-02-02-02-02-09,calm,-0.4865550722790479,1.4891927662445454,0.3299687386746516,-0.25580484196657693,1.6866459644173037,5744.726132417986,4326.717966034277,0.16533494797092052,0.8490772697727215,0.13304802767188928
03-01-03-01-01-01-09,happy,0.10568599456676128,1.7644592001515704,0.18245056340756907,-0.992999441397876,1.7697937441116993,8018.160366237406,2829.7202143673803,0.24715400985059388,0.8309438614723357,0.17446910699656298
03-01-03-01-01-02-09,happy,0.3748456960128958,2.1368273463569056,0.19593936094129108,-0.2654001678735423,1.7981248917657222,8586.55375589259,3560.6363385319814,0.23244986412993748,0.8359257280476137,0.12402672890629302
03-01-03-01-02-01-09,happy,0.6155282174826534,1.6696663287531484,0.3247531310426238,-1.0412569893339987,1.6245931102865978,7102.10093372474,4170.889952565251,0.18869501095323296,0.815269167781195,0.1429558785792762
03-01-03-01-02-02-09,happy,0.9260170709974131,1.731977885193406,0.23969986969167317,-0.02425235138551812,1.7217532240168893,8369.25416901701,3304.2757956408886,0.25629820653949204,0.7626426297045408,0.11872151552068669
03-01-03-02-01-01-09,happy,-0.4405260986407382,1.683919302264227,0.10080161326755968,-0.16669348471530107,1.9943371814913313,6338.347212172211,2741.956309496224,0.23813224970249652,0.7331788320149347,0.11032255643351913
03-01-03-02-01-02-09,happy,-0.4044614145100403,1.6152697462080634,0.08411323473674905,0.3326782656484936,2.118198167233464,5752.562167978009,2528.966631739598,0.23740497250567807,0.7694061241342115,0.12281510228546508
03-01-03-02-02-01-09,happy,0.48790034596051146,2.0729884344202953,0.17439185878356156,0.10290513606274766,1.8409377469940529,8340.92080785742,4182.869367036869,0.2656127379471861,0.7655644385147726,0.0918219613840738
03-01-03-02-02-02-09,happy,0.10200609457309691,1.8148928295355906,0.14108175312357266,0.001057304732349391,1.735415990165304,6855.388949177644,2704.0942203025697,0.23835359016011734,0.7633609093367139,0.1209801398136321
03-01-04-01-01-01-09,sad,0.9619794894802082,2.152930082968199,0.2512591338411211,-0.09309283162974988,1.4547097328290857,10624.144425429507,5408.56694932534,0.262821224338999,0.8694359446306301,0.20904528179016293
03-01-04-01-01-02-09,sad,1.478506993041803,1.7430697008869045,0.36339448251284256,-0.8371370066780733,1.454816545830996,10192.429136097548,4709.438419569829,0.3278916461262312,0.8759932927573308,0.12530310487215846
03-01-04-01-02-01-09,sad,1.272205503277822,1.5488958772596446,0.37786867151497516,-0.6084033627125004,1.4440757587508517,8841.916663756792,5310.797634325355,0.2188422372980209,0.7947037500038202,0.16749947559078274
03-01-04-01-02-02-09,sad,0.745713951275438,1.849650393929932,0.26234671682768423,-0.06461870792001477,1.5799235979688009,10176.497054209078,5750.380179435778,0.273489452148738,0.8343629238756076,0.13719168194216821
03-01-04-02-01-01-09,sad,0.40983489189957834,1.7778176822903162,0.20482749072429068,0.14050804303817957,1.9775986739392837,8051.793289261358,3861.729548657326,0.29489543850398614,0.8467255803064044,0.14224914732307525
03-01-04-02-01-02-09,sad,0.8625532441471626,1.9739098360104348,0.2233506811325322,0.3392402055558174,1.9565407944610282,9004.93840198,5099.393945843478,0.2879822172650614,0.7671157026111174,0.20329362594145922
03-01-04-02-02-01-09,sad,0.6589493230447219,1.7671376818877536,0.2157411155544063,0.03037199158306352,1.768148197740217,8490.717397153368,3971.119894357725,0.2889610202787784,0.8009482720172824,0.17617193926947522
03-01-04-02-02-02-09,sad,0.22584624254305033,1.8396955011417593,0.18814326473644477,-0.42000216619300146,1.5903207853104129,8491.869779560464,4421.337207075355,0.28566746168104534,0.7927458266345148,0.1441678401123527
03-01-05-01-01-01-09,angry,0.8035530468408918,1.7374923668246534,0.2584724906317746,-0.2496362655003726,1.7373401780397624,8874.741427293799,4393.4445985629945,0.24198903898524343,0.8196033265046967,0.20362976594214288
03-01-05-01-01-02-09,angry,-0.2956673014607778,1.8988462487650324,0.27343196836248995,-0.31158017799728926,1.6615429282910963,7158.328985255891,4717.802198342323,0.18115917571979498,0.7938523150925214,0.12702585815143838
03-01-05-01-02-01-09,angry,0.44281515839440344,2.2495593025005403,0.1850673164821648,-0.7527941741664053,1.817690042536858,8189.696256534455,4045.9197809825205,0.23038200168217854,0.7455382610430894,0.11400106470963653
03-01-05-01-02-02-09,angry,0.4785450321929327,2.0607367843593734,0.19689387963622215,-0.23414525253420973,1.6977667484682257,8753.69571224568,4387.486121906234,0.26412460114568653,0.757557424406585,0.13886748649310404
03-01-05-02-01-01-09,angry,-1.323131929070863,2.049595660073972,0.06707481588863545,0.04316572020745366,2.012124889583578,7350.965661344289,5161.337596698185,0.28692379563580345,0.7435442777343143,0.17733437227860452
03-01-05-02-01-02-09,angry,-0.12245657612821659,2.037824272379264,0.11186279032704087,0.19446230667879025,1.9819971316935048,7102.708804477837,4684.075659735228,0.2981054048337181,0.7258477579928092,0.16098033022966704
03-01-05-02-02-01-09,angry,-0.6812253584657784,2.0171652657778996,0.08510501990782346,0.2087100199064011,2.276784576236053,7296.077253864632,5045.436084566904,0.29726127616622344,0.7760897919099616,0.14678066413743962
03-01-05-02-02-02-09,angry,-0.8253422525678229,1.9349351728030613,0.0710760452533902,-0.9374180157718371,1.9874424504875456,7264.997220097093,5277.973292620192,0.29210482087059914,0.7204777184241478,0.14707325177805197
03-01-06-01-01-01-09,fearful,0.9952529818154099,1.6969337418011408,0.3617698334758883,-0.43555587314235134,1.5884648873092062,9065.509140182365,5964.2167062108665,0.21192849689138898,0.8347893878305709,0.18797513123778042
03-01-06-01-01-02-09,fearful,0.9548914306646871,1.8576547207997092,0.3028872814581582,0.027018153373794363,1.6237963769283088,9844.167902193607,5502.419102862578,0.3089610249410863,0.8557487096311216,0.12737931044544365
